popularity,title,genre
478,Kekkai Sensen & Beyond,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']"
2390,Chobits Recap,"['Ecchi', 'Romance', 'Comedy', 'Sci-Fi', 'Drama']"
1205,Bleach: The Sealed Sword Frenzy,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']"
344,B-gata H-kei,"['Comedy', 'Romance', 'Ecchi', 'School', 'Seinen']"
2637,Ao no Exorcist Movie Special,"['Parody', 'Comedy']"
4869,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,"['Fantasy', 'Game', 'Sci-Fi']"
8592,Wangu Xian Qiong 2nd Season,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
2112,"Wake Up, Girls!","['Drama', 'Music']"
5312,Uma Musume: Pretty Derby - BNW no Chikai,"['Slice of Life', 'Sports']"
4478,Tsurune: Kazemai Koukou Kyuudoubu - Yabai,"['Sports', 'Drama', 'School']"
5024,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,"['Drama', 'Historical', 'Military', 'Supernatural']"
6102,Tegami Bachi: Omakebachi,['Comedy']
18,Sword Art Online II,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']"
8936,Suna no Wakusei feat. Hatsune Miku,['Music']
6317,Stop!! Hibari-kun!,"['Comedy', 'Shounen']"
1076,Shingeki! Kyojin Chuugakkou,"['Comedy', 'Parody', 'School', 'Shounen']"
722,Servamp,"['Action', 'Comedy', 'Supernatural', 'Drama', 'Vampire', 'Josei']"
5754,Ryuusei no Rockman Tribe,['Adventure']
8502,RESTART POiNTER,['Music']
1505,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Fantasy']"
4910,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,"['Adventure', 'Comedy', 'Fantasy', 'Kids']"
9498,Pikmin Short Movies,"['Kids', 'Fantasy']"
4113,Ookami to Koushinryou VR,"['Adventure', 'Historical', 'Fantasy']"
4011,Mushrambo,"['Sci-Fi', 'Adventure', 'Drama', 'Fantasy', 'Shounen']"
9018,Montana Jones,"['Adventure', 'Mystery', 'Comedy', 'Historical']"
1027,Mahou Sensei Negima!,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Shounen', 'Super Power', 'Supernatural']"
3346,Uchuu Senkan Yamato,"['Action', 'Adventure', 'Drama', 'Military', 'Sci-Fi', 'Space']"
5871,Uchuu Kyoudai: Number Zero,"['Sci-Fi', 'Slice of Life', 'Space', 'Comedy', 'Seinen']"
959,The iDOLM@STER,"['Comedy', 'Drama', 'Music']"
1498,Tenshi no Tamago,"['Fantasy', 'Dementia', 'Drama']"
493,Sora no Otoshimono: Forte,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Supernatural']"
2038,Shoujo☆Kageki Revue Starlight,"['Music', 'School']"
1681,Shingeki no Kyojin Movie 1: Guren no Yumiya,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']"
1042,Senjou no Valkyria,"['Action', 'Military', 'Romance']"
2932,Sengoku Basara Movie: The Last Party,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']"
155,Rakudai Kishi no Cavalry,"['Action', 'Romance', 'Ecchi', 'Fantasy', 'School']"
4753,Pretty Rhythm: Rainbow Live,"['Slice of Life', 'Sports', 'Music', 'Shoujo']"
717,Pokemon Movie 01: Mewtwo no Gyakushuu,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']"
2111,Persona 3 the Movie 3: Falling Down,"['Action', 'Fantasy', 'Supernatural']"
1407,Persona 3 the Movie 1: Spring of Birth,"['Action', 'Supernatural', 'Fantasy']"
1461,Noein: Mou Hitori no Kimi e,"['Adventure', 'Drama', 'Sci-Fi', 'Slice of Life']"
2164,Nobunaga Concerto,"['Comedy', 'Historical', 'Romance', 'Shounen']"
872,Jormungand: Perfect Order,"['Action', 'Adventure', 'Seinen']"
459,Hanasaku Iroha,"['Slice of Life', 'Comedy', 'Drama']"
4598,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
3632,Ginga Eiyuu Densetsu Gaiden,"['Action', 'Military', 'Sci-Fi', 'Space']"
1110,Date A Live II: Kurumi Star Festival,"['Slice of Life', 'Romance']"
2221,City Hunter,"['Action', 'Comedy', 'Mystery', 'Shounen']"
1408,Boku no Hero Academia the Movie 2: Heroes:Rising,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']"
238,Beelzebub,"['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']"
1476,Yakitate!! Japan,"['Comedy', 'Shounen']"
4821,Tong Ling Fei,"['Comedy', 'Historical', 'Drama', 'Romance']"
1856,xxxHOLiC Movie: Manatsu no Yoru no Yume,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']"
682,Tiger & Bunny,"['Action', 'Mystery', 'Comedy', 'Super Power']"
2177,Shijou Saikyou no Deshi Kenichi OVA,"['Action', 'Martial Arts', 'Comedy', 'School', 'Shounen']"
5606,Magic Tree House,"['Adventure', 'Magic']"
4733,Lupin III: Lupin vs. Fukusei-ningen,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
8122,Lu Shidai 2nd Season,"['Action', 'Adventure', 'Comedy', 'Game', 'Parody']"
4189,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,"['Sci-Fi', 'Comedy', 'Mecha']"
5448,Usavich,"['Adventure', 'Comedy']"
7431,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,"['Military', 'Drama', 'Seinen']"
2108,BanG Dream!,['Music']
7521,Battle Spirits: Brave,"['Game', 'Military', 'Sci-Fi', 'Adventure', 'Demons']"
8391,Black Shout,['Music']
3968,Bouken Ou Beet,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']"
5880,Cyborg 009 (TV),"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
2805,Dai Mahou Touge,"['Comedy', 'Magic', 'Supernatural']"
9891,Friends: Mononoke Shima no Naki,"['Kids', 'Fantasy', 'Comedy']"
971,Happy Sugar Life,"['Drama', 'Horror', 'Psychological', 'Shounen']"
2145,IS: Infinite Stratos 2 - Hitonatsu no Omoide,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Mecha']"
377,No.6,"['Action', 'Sci-Fi', 'Mystery', 'Drama']"
3595,Master Keaton,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Seinen', 'Slice of Life']"
3298,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,"['Music', 'School', 'Slice of Life']"
1312,Kekkaishi (TV),"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
4391,Huyao Xiao Hongniang: Wangquan Fugui,"['Comedy', 'Historical', 'Supernatural', 'Romance']"
1811,Hoshiai no Sora,"['Slice of Life', 'Sports', 'Drama', 'School']"
365,Gakkougurashi!,"['Slice of Life', 'Psychological', 'School', 'Horror', 'Mystery']"
570,Ga-Rei: Zero,"['Action', 'Super Power', 'Supernatural', 'Thriller']"
1497,Fune wo Amu,"['Slice of Life', 'Drama', 'Romance']"
908,Fairy Tail OVA,"['Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Shounen']"
2394,Durarara!!x2 Ketsu: Dufufufu!!,"['Action', 'Mystery', 'Supernatural']"
1524,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']"
34,Another,"['Mystery', 'Horror', 'Supernatural', 'Thriller', 'School']"
4486,Black Jack 21,"['Action', 'Drama']"
9455,Umi no Yuurei,"['Music', 'Supernatural']"
156,Plastic Memories,"['Sci-Fi', 'Drama', 'Romance']"
10935,Mini Toji: Yume,"['Action', 'Fantasy']"
3042,Macross F Movie 2: Sayonara no Tsubasa,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']"
1479,Macross,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']"
3095,Lupin III: Part 5,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
599,Haibane Renmei,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']"
970,Jigoku Shoujo Futakomori,"['Mystery', 'Horror', 'Psychological', 'Supernatural']"
534,ef: A Tale of Memories.,"['Mystery', 'Drama', 'Romance']"
2719,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,"['Fantasy', 'Romance', 'Shoujo']"
910,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']"
4460,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']"
1310,Yuru Yuri San☆Hai!,"['Comedy', 'School', 'Shoujo Ai', 'Slice of Life']"
900,Yagate Kimi ni Naru,"['Romance', 'School', 'Shoujo Ai']"
1277,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']"
694,Jitsu wa Watashi wa,"['Comedy', 'Supernatural', 'Romance', 'Vampire', 'Fantasy', 'School', 'Shounen']"
7120,King of Prism: Pride the Hero,"['Music', 'Sports', 'Shoujo']"
5692,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,"['Sci-Fi', 'Comedy', 'Mecha']"
7186,Mizuiro Jidai,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']"
3685,Night Walker: Mayonaka no Tantei,"['Action', 'Comedy', 'Horror', 'Mystery', 'Vampire']"
3752,No Game No Life: Zero - Manner Movie,['Comedy']
3788,Otogizoushi,"['Adventure', 'Drama', 'Fantasy', 'Historical']"
6913,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,"['Comedy', 'Martial Arts', 'Slice of Life']"
1123,Ryuuou no Oshigoto!,"['Comedy', 'Game', 'Slice of Life']"
4975,Sora no Method: Aru Shoujo no Kyuujitsu★,"['Slice of Life', 'Fantasy', 'Comedy']"
1574,Sunohara-sou no Kanrinin-san,"['Comedy', 'Slice of Life']"
787,Tenjou Tenge,"['Action', 'Ecchi', 'Martial Arts', 'Comedy', 'Super Power', 'School', 'Shounen']"
5996,Tennis no Ouji-sama: The Band of Princes Film Kick the Future,"['Action', 'Music']"
6939,The TV Show,['Music']
2101,Toaru Majutsu no Index-tan,"['Comedy', 'Parody']"
7583,Touch: Cross Road - Kaze no Yukue,"['Romance', 'Shounen', 'Sports']"
4501,"Zone of the Enders: Dolores, I","['Action', 'Adventure', 'Space', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']"
2185,Himouto! Umaru-chanS,"['Comedy', 'Seinen', 'Slice of Life']"
5764,Hotori: Tada Saiwai wo Koinegau,"['Drama', 'Sci-Fi']"
370,Hidan no Aria,"['Action', 'Comedy', 'Romance', 'School']"
3617,Gokujou Seitokai,"['Comedy', 'School', 'Slice of Life']"
6469,Full Metal Panic! Movie 1: Boy Meets Girl,"['Action', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']"
3877,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,"['Slice of Life', 'Parody']"
8867,Doraemon Movie 35: Nobita no Space Heroes,"['Comedy', 'Kids', 'Shounen', 'Space']"
4366,Densetsu Kyojin Ideon,"['Sci-Fi', 'Space', 'Drama', 'Mecha']"
2450,Bakuten Shoot Beyblade G Revolution,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Sports']"
9601,Tottemo! Luckyman,"['Comedy', 'Super Power', 'Sci-Fi', 'Shounen']"
6531,Tennis no Ouji-sama: Mini Theater,['Comedy']
7781,Taiyou no Mokushiroku: A Spirit of the Sun,"['Drama', 'Sci-Fi']"
556,Taimadou Gakuen 35 Shiken Shoutai,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']"
3014,Switch,"['Action', 'Mystery', 'Police']"
2516,Reikenzan: Eichi e no Shikaku,"['Comedy', 'Magic', 'Fantasy']"
1174,Pokemon Movie 04: Celebi Toki wo Koeta Deai,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']"
3261,Pita Ten,"['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']"
731,Occultic;Nine,"['Sci-Fi', 'Mystery']"
5437,Nobunaga no Shinobi: Anegawa Ishiyama-hen,"['Comedy', 'Historical']"
4838,New Dominion Tank Police,"['Police', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']"
4956,Macross 7 Encore,"['Action', 'Sci-Fi', 'Music', 'Space', 'Comedy', 'Drama', 'Mecha', 'Shounen']"
2286,Macademi Wasshoi!,"['Comedy', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Supernatural']"
5852,Lupin III: Lupin Ansatsu Shirei,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
9003,Ling Yu 2nd Season,['Fantasy']
9673,Ling Jian Zun,"['Action', 'Fantasy']"
7233,Kakutou Bijin Wulong: Rebirth,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']"
3551,Iblard Jikan,['Fantasy']
5738,Heart Realize,['Music']
4709,Honoo no Mirage: Minagiwa no Hangyakusha,"['Action', 'Romance', 'Supernatural', 'Historical', 'Drama', 'Shoujo', 'Shounen Ai']"
411,Gokukoku no Brynhildr,"['Drama', 'Mystery', 'Sci-Fi', 'Seinen']"
2299,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7241,Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza,"['Military', 'School']"
9005,Doraemon Meets Hattori the Ninja,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
4036,Dominion,"['Sci-Fi', 'Comedy', 'Police', 'Mecha']"
1266,Daitoshokan no Hitsujikai,"['Harem', 'Romance', 'School']"
6513,Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,"['Action', 'Adventure', 'Comedy', 'Seinen']"
6929,Cobra The Animation: Time Drive,"['Action', 'Adventure', 'Space', 'Sci-Fi']"
8354,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,"['Comedy', 'Seinen']"
6249,Cobra The Animation: The Psycho-Gun,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Space']"
7023,Bomberman Jetters,"['Action', 'Sci-Fi', 'Adventure', 'Comedy']"
1282,Ushio to Tora (TV) 2nd Season,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Shounen']"
4101,Takarajima,"['Adventure', 'Mystery', 'Historical', 'Drama']"
2854,Sekaiichi Hatsukoi: Valentine-hen,"['Romance', 'Comedy', 'Shounen Ai']"
1485,Saiunkoku Monogatari,"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Historical', 'Drama']"
1474,Ookiku Furikabutte,"['Comedy', 'Seinen', 'Sports']"
3624,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
1826,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
482,Mawaru Penguindrum,"['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']"
413,Megalo Box,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']"
1582,Kuuchuu Buranko,"['Comedy', 'Psychological', 'Drama', 'Seinen']"
1655,Kaleido Star,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']"
3933,Ie Naki Ko Remy,"['Adventure', 'Slice of Life', 'Historical', 'Drama']"
793,Grisaia no Meikyuu: Caprice no Mayu 0,['Drama']
2922,Gintama: Dai Hanseikai,"['Action', 'Comedy', 'Parody', 'Samurai']"
299,Drifters,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']"
520,Full Metal Panic! The Second Raid,"['Action', 'Military', 'Mecha']"
3683,Detective Conan OVA 09: The Stranger in 10 Years...,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
11929,Fuichin-san,"['Drama', 'Historical', 'Kids', 'Shoujo']"
3441,Aria The Avvenire,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
2374,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,"['Music', 'Sports']"
1117,Trigun: Badlands Rumble,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']"
2647,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,"['Action', 'Comedy', 'Sports']"
2377,Tennis no Ouji-sama: Zenkoku Taikai-hen,"['Action', 'Comedy', 'Sports', 'Shounen']"
4823,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,"['Comedy', 'Drama', 'Slice of Life']"
2173,Tales of Vesperia: The First Strike,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Military']"
408,Shakugan no Shana II (Second),"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']"
2024,Overlord Movie 1: Fushisha no Ou,"['Action', 'Game', 'Supernatural', 'Magic', 'Fantasy']"
8769,Neo-Aspect,['Music']
2152,Pokemon Movie 13: Genei no Hasha Zoroark,"['Action', 'Adventure', 'Fantasy', 'Kids']"
5331,Tantei Opera Milky Holmes: Summer Special,"['Comedy', 'Mystery', 'Super Power']"
3369,Tengen Toppa Gurren Lagann: Parallel Works 2,"['Mecha', 'Music']"
6209,Tribe Cool Crew,"['Music', 'School']"
8633,Yamato Takeru,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']"
1351,A-Channel,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
3526,A-Channel: +A-Channel,"['Comedy', 'School', 'Slice of Life', 'Seinen']"
4755,Buki yo Saraba,"['Action', 'Drama', 'Sci-Fi']"
1496,Fractale,"['Adventure', 'Fantasy', 'Sci-Fi']"
3282,Hells,"['Adventure', 'Comedy', 'Horror']"
2304,Over Drive,"['Shounen', 'Sports']"
290,Seitokai Yakuindomo,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
2529,UN-GO: Inga-ron,"['Mystery', 'Supernatural']"
462,Zombieland Saga,"['Music', 'Comedy', 'Supernatural']"
514,5-toubun no Hanayome,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']"
1166,Hitoribocchi no Marumaru Seikatsu,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
3497,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,"['Comedy', 'School', 'Shounen']"
241,Serial Experiments Lain,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']"
296,Nekomonogatari: Kuro,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']"
2506,Macross: Do You Remember Love?,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']"
9257,Luo Xiao Hei Zhan Ji (Movie),"['Drama', 'Supernatural']"
644,Karigurashi no Arrietty,['Fantasy']
348,Kami nomi zo Shiru Sekai II,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']"
378,Hibike! Euphonium,"['Music', 'School', 'Drama']"
552,Darker than Black: Kuro no Keiyakusha Gaiden,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']"
888,Eyeshield 21,"['Action', 'Sports', 'Comedy', 'Shounen']"
450,Azumanga Daioh,"['Slice of Life', 'Comedy', 'School']"
1816,Usagi Drop Specials,"['Josei', 'Slice of Life']"
1440,Tekkon Kinkreet,"['Action', 'Adventure', 'Psychological', 'Supernatural']"
1429,Kurozuka,"['Action', 'Drama', 'Historical', 'Horror', 'Romance', 'Sci-Fi', 'Vampire']"
392,Suisei no Gargantia,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']"
1893,Shoukoku no Altair,"['Military', 'Adventure', 'Historical', 'Drama', 'Fantasy', 'Shounen']"
897,Naruto: Shippuuden Movie 5 - Blood Prison,"['Action', 'Adventure', 'Martial Arts', 'Super Power', 'Mystery', 'Shounen']"
3260,Ling Qi 2,"['Action', 'Comedy', 'Magic', 'Shounen Ai', 'Supernatural']"
5462,Uchuu Senkan Yamato 2,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']"
122,Toaru Majutsu no Index,"['Action', 'Magic', 'Sci-Fi', 'Super Power']"
3154,Tenshi na Konamaiki,"['Comedy', 'Magic', 'Romance', 'Shounen']"
3228,Tales of Symphonia The Animation: Sekai Tougou-hen,"['Action', 'Adventure', 'Magic', 'Martial Arts', 'Fantasy']"
1285,Suzumiya Haruhi-chan no Yuuutsu,"['Comedy', 'Parody']"
3802,Sayonara Zetsubou Sensei Special,"['Comedy', 'Mystery', 'Parody', 'Shounen']"
1589,Back Street Girls: Gokudolls,"['Comedy', 'Ecchi', 'Seinen']"
2518,Vampire Knight: Gekiai no Portrait,"['Comedy', 'Vampire', 'Shoujo']"
181,Tokyo Ghoul:re,"['Action', 'Psychological', 'Supernatural', 'Mystery', 'Drama', 'Horror', 'Seinen']"
5390,Tennis no Ouji-sama: Oshougatsu Special,"['Action', 'Comedy', 'Sports', 'Shounen']"
6049,Shoujo☆Kageki Revue Starlight Specials,['Comedy']
1059,Samurai Flamenco,"['Action', 'Comedy', 'Parody', 'Super Power']"
8868,Ojamajo Doremi OVA,"['Kids', 'Magic']"
8809,Net Ghost Pipopa,"['Action', 'Adventure', 'Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
1142,Midara na Ao-chan wa Benkyou ga Dekinai,"['Comedy', 'Romance', 'Ecchi', 'Shounen']"
5621,Kogepan,['Comedy']
2849,Katte ni Kaizou,"['Comedy', 'Parody', 'School', 'Sci-Fi', 'Shounen']"
3604,Ichigo 100% Special 2,"['Comedy', 'Ecchi', 'Romance', 'Shounen']"
10216,Genki Bakuhatsu Ganbaruger,"['Mecha', 'Shounen']"
10914,Hai! Akko Desu,"['Romance', 'Slice of Life']"
3742,Fushigi Yuugi: Eikouden,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Shoujo']"
932,Freezing Vibration,"['Action', 'Military', 'Sci-Fi', 'Harem', 'Drama', 'Romance', 'Ecchi', 'Martial Arts', 'Seinen']"
3612,Dragon Half,"['Comedy', 'Fantasy', 'Parody']"
2430,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']"
8488,Detective Conan: The Magician of Starlight,['Space']
4390,Cardfight!! Vanguard: Legion Mate-hen,"['Action', 'Adventure', 'Demons', 'Game', 'Shounen']"
4938,Zone of the Enders: 2167 Idolo,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Drama', 'Sci-Fi']"
1126,Zetman,"['Action', 'Drama', 'Horror', 'Romance', 'Sci-Fi', 'Seinen', 'Supernatural']"
12412,Xingfu Lushang,['Drama']
10052,Watashi to Watashi: Futari no Lotte,"['Slice of Life', 'Kids', 'Shoujo']"
5252,Vandread: Gekitou-hen,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Mecha', 'Sci-Fi', 'Space']"
6243,Tell Your World,['Music']
9430,Shin Maple Town Monogatari: Palm Town-hen,"['Slice of Life', 'Fantasy']"
3605,Sakura Taisen,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
3777,Saint Seiya: Jashin Eris,"['Adventure', 'Sci-Fi', 'Shounen']"
5177,Rocket Girls,"['Adventure', 'Sci-Fi', 'Space']"
5966,Rurouni Kenshin: Review Special,"['Action', 'Comedy', 'Samurai', 'Shounen']"
1354,Oushitsu Kyoushi Heine,"['Slice of Life', 'Comedy', 'Historical', 'Shounen']"
2281,Oban Star-Racers,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
5244,Ningen Shikkaku: Director's Cut-ban,"['Drama', 'Historical', 'Psychological', 'Seinen']"
2868,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,"['Adventure', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Romance', 'Ecchi', 'Vampire', 'Shounen']"
2321,Koukaku Kidoutai: Shin Movie,"['Action', 'Sci-Fi', 'Police', 'Psychological', 'Mecha']"
3292,Kyou kara Maou! R,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']"
4557,Kamichu! Specials,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama']"
1252,Heppoko Jikken Animation Excel♥Saga,"['Comedy', 'Parody', 'Sci-Fi', 'Shounen']"
3288,Pokemon Crystal: Raikou Ikazuchi no Densetsu,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']"
1829,Gantz:O,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']"
3281,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,['Comedy']
1468,Onegai☆Twins,"['Comedy', 'Drama', 'Harem', 'School', 'Sci-Fi']"
8834,Doupo Cangqiong Specials,"['Action', 'Adventure', 'Demons', 'Fantasy']"
1256,Charlotte: Tsuyoimono-tachi,"['Super Power', 'Drama', 'School']"
1718,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']"
6715,Be-Bop Highschool,"['Comedy', 'School', 'Seinen']"
3297,Moshidora,"['Drama', 'Sports']"
881,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,"['Action', 'Adventure']"
4259,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,"['Mecha', 'Military', 'Sci-Fi', 'Space']"
8623,Mahoujin Guru Guru Movie,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
6299,Lupin III: Kiri no Elusive,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
